Date,amount,description,notes
2015-10-03,14.16,El Grullense,vidality
2015-06-25,5,Kumar House of Pizza,EAG Court filing
2015-06-29,5.99,Villa Market,EAG Court filing
2015-10-17,33.6,Passage to India,vidality
2015-11-14,23.99,Peet's,vidality
